qmof-f527291,2.16336989402771,2.1104612350463867
qmof-580761f,3.5669000148773193,3.6307716369628906
qmof-6b0ca56,0.43237701058387756,0.5810542106628418
qmof-75b017c,2.765383005142212,2.825599193572998
qmof-e45b793,1.0218839645385742,0.5827955007553101
qmof-1de31d5,3.0307819843292236,2.9938313961029053
qmof-04ab17d,0.5541359782218933,0.565086841583252
qmof-c8aa86a,2.7656149864196777,2.564840793609619
qmof-2e1bdda,1.9868860244750977,1.2187414169311523
qmof-a756e86,1.9534859657287598,2.4880306720733643
qmof-a939101,3.196587085723877,3.01727294921875
qmof-508fff5,2.7416141033172607,2.5238022804260254
qmof-cd4e737,0.4970090091228485,0.42566585540771484
qmof-023bc51,2.7709031105041504,3.2160885334014893
qmof-fd84d96,2.2964138984680176,2.258713483810425
qmof-5bdf40a,2.592344045639038,2.1224589347839355
qmof-159e454,1.7900270223617554,1.608415126800537
qmof-5d89b9d,2.738013982772827,2.5994088649749756
qmof-63d089a,1.0170409679412842,1.0071533918380737
qmof-d6cf7a2,0.01635099947452545,0.18303310871124268
qmof-b533ad1,2.8567891120910645,2.7598440647125244
qmof-85110e8,0.533115029335022,0.521560549736023
qmof-a0278f2,2.709399938583374,2.6751444339752197
qmof-39711c0,2.6109530925750732,2.5089447498321533
qmof-74dd4b3,0.8690369725227356,0.857803463935852
qmof-65a0364,4.433784008026123,4.279709815979004
qmof-bc6c3c3,2.616010904312134,2.332305908203125
qmof-6526591,2.106250047683716,1.9572036266326904
qmof-aecd116,0.4692800045013428,0.21787762641906738
qmof-829fcf8,2.479671001434326,2.4122872352600098
qmof-da91664,0.4518119990825653,0.7293667793273926
qmof-53f9751,1.4218850135803223,1.9287145137786865
qmof-f38562c,2.592452049255371,2.4748151302337646
qmof-f26e1fa,2.8626720905303955,2.9769530296325684
qmof-b7479eb,0.8934289813041687,1.1173051595687866
qmof-6fe7cc9,0.5193949937820435,0.18995201587677002
qmof-7ee5c89,0.9056299924850464,1.646384835243225
qmof-83affec,1.9130699634552002,1.5340511798858643
qmof-2e1a19d,2.3808019161224365,2.216092586517334
qmof-a6675c1,3.9649739265441895,3.756208658218384
qmof-1a2d0f1,2.390784978866577,2.1659693717956543
qmof-e647695,1.3443750143051147,0.6950969696044922
qmof-09cb905,0.8254939913749695,0.805654764175415
qmof-2c42f2a,2.3959269523620605,2.4278945922851562
qmof-2d1ab29,1.413187026977539,1.2439286708831787
qmof-b8bda61,0.889648973941803,0.8109105825424194
qmof-7be2f7c,4.475124835968018,4.226262092590332
qmof-c41e9e1,1.876937985420227,2.0984091758728027
qmof-83e56fe,0.932449996471405,0.7668695449829102
qmof-020271e,1.8539409637451172,1.8252661228179932
qmof-1452981,3.1460111141204834,3.182668447494507
qmof-8cdd2eb,1.2942899465560913,0.8052841424942017
qmof-ec0e783,1.9766360521316528,2.124953508377075
qmof-d3192ac,2.5062670707702637,2.3638412952423096
qmof-e77a1fb,2.3167479038238525,2.0496788024902344
qmof-ab17fad,2.6632139682769775,2.8560078144073486
qmof-a471706,0.35866600275039673,0.5523108243942261
qmof-5ea3d58,1.1430720090866089,0.8424932956695557
qmof-311d91b,4.521304130554199,3.863290786743164
qmof-7644c77,2.6663870811462402,2.3161752223968506
qmof-c818b8d,0.44893398880958557,1.1576248407363892
qmof-d3a50cb,1.8714289665222168,1.679520606994629
qmof-a7f487c,0.7347049713134766,0.5126749277114868
qmof-9fad232,1.4594370126724243,1.0665736198425293
qmof-8f9b8e4,3.1938600540161133,2.9667305946350098
qmof-e6ff6a8,2.876255989074707,2.3857381343841553
qmof-1c732af,0.5406100153923035,0.3562908172607422
qmof-de94464,2.9049909114837646,2.792174816131592
qmof-2157a06,2.3448081016540527,2.0221540927886963
qmof-862da56,2.928394079208374,2.7291312217712402
qmof-c674a2d,3.559464931488037,3.153057336807251
qmof-3254029,0.9188299775123596,1.3120715618133545
qmof-6346309,0.9357939958572388,1.030275821685791
qmof-5d6b047,1.4304300546646118,1.222970724105835
qmof-fd25727,4.235567092895508,4.515217304229736
qmof-39c8634,2.477842092514038,2.604444742202759
qmof-d65be38,4.5723748207092285,3.562584400177002
qmof-5cb137b,2.8268930912017822,3.0578057765960693
qmof-6e939e4,0.7122430205345154,0.5758371353149414
qmof-37c9629,2.9635629653930664,2.498281955718994
qmof-78518e6,3.4830191135406494,3.2466988563537598
qmof-54602db,0.7819880247116089,0.8450580835342407
qmof-9943ad5,2.5167860984802246,1.9910805225372314
qmof-657a971,0.882311999797821,0.871361255645752
qmof-b596173,1.4822989702224731,2.3758182525634766
qmof-89ecd19,0.7185670137405396,0.6894620656967163
qmof-dd494b4,2.2730860710144043,2.39208984375
qmof-7a361fd,0.9237239956855774,0.8872570991516113
qmof-8e4eda8,1.1186020374298096,1.3335680961608887
qmof-f10cb85,0.5842810273170471,0.3651672601699829
qmof-623345d,0.811385989189148,0.8260202407836914
qmof-ee8825a,2.1146910190582275,2.2938058376312256
qmof-ed6d2e9,0.01497699972242117,0.49521303176879883
qmof-f481616,1.849118947982788,2.0089943408966064
qmof-ab504c7,2.251452922821045,2.332642078399658
qmof-23e86cd,2.1612141132354736,2.043637275695801
qmof-7e3ab62,2.935136079788208,2.379387378692627
qmof-273a582,1.6026639938354492,1.4123096466064453
qmof-230775a,2.3857600688934326,2.1675188541412354
qmof-4dbedd6,2.9273509979248047,2.8885631561279297
qmof-f5c9d76,2.2632811069488525,2.0127062797546387
qmof-b243d26,0.726826012134552,0.3274489641189575
qmof-8be7b17,0.8905590176582336,0.8346458673477173
qmof-a59565c,2.746453046798706,3.1187751293182373
qmof-8eff006,3.1678900718688965,3.2975287437438965
qmof-1452f65,0.21267199516296387,0.48314034938812256
qmof-22b0cb3,2.6071369647979736,2.7522132396698
qmof-2869025,1.6949959993362427,2.1900155544281006
qmof-79768f1,0.5416839718818665,0.4840536117553711
qmof-8628656,2.069267988204956,1.8563519716262817
qmof-5c7b718,1.6846109628677368,1.6483891010284424
qmof-25f371a,0.2014250010251999,0.3921537399291992
qmof-801a6e7,2.2796950340270996,2.55877685546875
qmof-3fbd724,0.45352599024772644,0.32919299602508545
qmof-46d3985,0.08059699833393097,0.8039267063140869
qmof-be7c662,0.16198000311851501,0.5310492515563965
qmof-a0936dc,2.8570029735565186,3.20908784866333
qmof-9da79ba,3.8063859939575195,4.2412519454956055
qmof-c30f3bc,1.643942952156067,2.1817142963409424
qmof-dfef72a,2.7464170455932617,3.0042827129364014
qmof-8b6c81e,3.6144750118255615,3.4990875720977783
qmof-3bd7f7d,1.828205943107605,1.773552417755127
qmof-2389400,0.9484829902648926,0.987724781036377
qmof-e834939,4.485890865325928,4.909304618835449
qmof-041a99d,2.829669952392578,3.085772752761841
qmof-f9f153c,2.4642889499664307,2.3075413703918457
qmof-e0c423e,4.2962422370910645,4.21958065032959
qmof-39e1d7d,4.495237827301025,4.4192376136779785
qmof-0b83e38,1.280150055885315,1.5166957378387451
qmof-dcbefe5,0.7221090197563171,1.1831227540969849
qmof-05a5129,2.6073920726776123,2.5995144844055176
qmof-113b9c6,2.2209179401397705,2.1414966583251953
qmof-44b1658,0.9152680039405823,0.706011176109314
qmof-f4c1ca7,4.730425834655762,4.307122707366943
qmof-25c39ef,5.789176940917969,5.401413917541504
qmof-c1aa50a,2.1887760162353516,2.1644511222839355
qmof-ea9c8c9,3.6158719062805176,3.3409202098846436
qmof-870f65c,2.1482179164886475,1.0419021844863892
qmof-136d9fe,3.0010759830474854,2.727449655532837
qmof-7172aca,2.602174997329712,1.875509262084961
qmof-855c443,5.066806793212891,4.100275039672852
qmof-de1cc3f,2.3898189067840576,2.4408485889434814
qmof-d7500c7,3.15602707862854,3.2499899864196777
qmof-abf5294,3.5532569885253906,3.546118974685669
qmof-2e883c9,0.5059900283813477,0.6670410633087158
qmof-aae9bb5,3.1418840885162354,3.201150894165039
qmof-f15e054,2.8983049392700195,2.390429973602295
qmof-bf937bb,2.1774940490722656,1.9709045886993408
qmof-7375a78,0.9407740235328674,0.5524849891662598
qmof-f78ad77,4.561936855316162,4.4075751304626465
qmof-5efd25c,0.859375,0.8089903593063354
qmof-c2a60c1,0.9256129860877991,0.8696541786193848
qmof-86c9f74,2.6628661155700684,2.50738787651062
qmof-14449b7,0.8434849977493286,1.0922596454620361
qmof-df493b0,2.1186439990997314,2.178579330444336
qmof-0b6ef72,1.338696002960205,1.4367070198059082
qmof-e4f97d4,0.99959397315979,2.0093047618865967
qmof-d6e0710,2.8093059062957764,2.748159646987915
qmof-eef474b,0.8296689987182617,0.750006914138794
qmof-2a66c48,2.4209930896759033,2.497012138366699
qmof-37cc5d7,0.2092909961938858,0.4644116163253784
qmof-f4e3be2,1.1164430379867554,1.4498685598373413
qmof-1a36e21,2.973594903945923,3.165390729904175
qmof-3f1b655,4.272389888763428,3.931313991546631
qmof-25172f2,2.1309850215911865,2.389624834060669
qmof-72feed7,2.448620080947876,2.6909732818603516
qmof-6df3cab,2.0973761081695557,2.2437777519226074
qmof-5224f49,1.5009629726409912,0.9314484596252441
qmof-7a622fb,0.35916900634765625,0.52881920337677
qmof-067b298,1.0865639448165894,2.4252750873565674
qmof-f7eae0a,3.025480031967163,3.0318503379821777
qmof-f6519c0,0.6843060255050659,0.9211853742599487
qmof-896109e,2.531148910522461,1.986600637435913
qmof-e252678,1.3318480253219604,0.9645873308181763
qmof-dff257b,2.57367205619812,2.471935272216797
qmof-7f3ae47,2.953031063079834,2.9078352451324463
qmof-4d635ee,1.1482189893722534,0.8847091197967529
qmof-acef972,2.5026419162750244,2.8010993003845215
qmof-fe0860e,3.025283098220825,3.0906901359558105
qmof-4b3fafd,0.22301499545574188,0.44050347805023193
qmof-6068c8d,1.7012460231781006,1.9829597473144531
qmof-0557cca,2.638659954071045,3.0950942039489746
qmof-5d21254,2.091299057006836,2.157794237136841
qmof-5f0dd01,2.18558406829834,2.0917115211486816
qmof-bb87ad1,2.429533004760742,2.200117826461792
qmof-6d8b4ff,0.45152100920677185,0.6243798732757568
qmof-4472105,0.7537029981613159,0.424724817276001
qmof-9cf4c4a,2.827526092529297,2.7790660858154297
qmof-a884796,0.10296999663114548,0.6378663778305054
qmof-c312b02,0.9244030117988586,1.0613681077957153
qmof-4b8b3f9,3.2443859577178955,3.0558910369873047
qmof-eed4bda,2.4165899753570557,2.6009130477905273
qmof-f69729d,2.770733118057251,2.951183795928955
qmof-b2a7435,3.3018460273742676,3.207111358642578
qmof-c6bc0b3,0.8364160060882568,0.7870035171508789
qmof-9b1866d,1.1567189693450928,1.2480733394622803
qmof-d740c56,0.8333650231361389,0.6983591318130493
qmof-4f2ea18,2.9998040199279785,3.1331887245178223
qmof-b604c6b,1.6889640092849731,1.702317714691162
qmof-937f336,3.5270910263061523,3.2919843196868896
qmof-08ad999,0.9586060047149658,0.7700901031494141
qmof-ffb8c94,0.8462250232696533,0.8975057601928711
qmof-6540d60,2.382880926132202,2.488252878189087
qmof-1912143,2.623711109161377,2.888256072998047
qmof-99bbd67,2.94765305519104,2.7620694637298584
qmof-f1bf5ff,1.7019859552383423,1.4993901252746582
qmof-f1d156e,0.40653499960899353,0.24935853481292725
qmof-5960b86,2.214055061340332,2.411647081375122
qmof-2cfb1a9,1.9825140237808228,2.1044490337371826
qmof-b9da82e,2.597543954849243,2.8429179191589355
qmof-7833495,2.459031105041504,2.9630045890808105
qmof-6e18d70,0.44534799456596375,0.39610040187835693
qmof-17d2618,0.16070300340652466,1.2759559154510498
qmof-3003f41,1.5665620565414429,2.4548697471618652
qmof-3611f73,2.1365339756011963,2.4004032611846924
qmof-40b4826,1.6015880107879639,1.8165972232818604
qmof-2fc7154,5.028223991394043,4.501476287841797
qmof-cca5077,0.6660839915275574,0.6573978662490845
qmof-3f264ce,3.674307107925415,3.860283851623535
qmof-09a4b27,1.7863359451293945,2.592689037322998
qmof-250bcfe,1.2101080417633057,1.5778045654296875
qmof-dd44358,2.5624589920043945,2.6718809604644775
qmof-e78085a,0.43693798780441284,0.40279579162597656
qmof-cb9c91d,3.073685884475708,2.805006742477417
qmof-906b305,2.001909017562866,1.656216025352478
qmof-1d78da0,0.8604260087013245,0.6959711313247681
qmof-3b672a9,2.3869659900665283,2.8688197135925293
qmof-180ad30,1.8010929822921753,1.9363675117492676
qmof-1c4f970,2.591062068939209,2.5021088123321533
qmof-faede09,2.678184986114502,2.1375222206115723
qmof-a92c5f8,0.6460199952125549,0.6009974479675293
qmof-3f1f67b,2.2926249504089355,2.5753321647644043
qmof-4815e94,2.8693740367889404,2.9640097618103027
qmof-ff2fade,0.8682760000228882,0.5201170444488525
qmof-ab576dc,2.372807025909424,2.3407084941864014
qmof-bcd71bd,2.847352981567383,2.7486867904663086
qmof-0444ac2,1.1078779697418213,0.6510415077209473
qmof-677bee0,1.1512919664382935,1.40884530544281
qmof-500d20d,3.1064488887786865,2.6251471042633057
qmof-c0c19d2,2.587425947189331,1.6911842823028564
qmof-296785d,2.703813076019287,2.748425245285034
qmof-e2185c7,1.245982050895691,0.8752596378326416
qmof-0134f52,0.6838719844818115,1.6578549146652222
qmof-90a3f60,0.171315997838974,1.125654935836792
qmof-7d1abbc,2.937917947769165,3.0621337890625
qmof-b830655,1.6499500274658203,1.132200837135315
qmof-64004a0,0.6248890161514282,1.0023152828216553
qmof-29f1fa9,1.6027979850769043,1.3921011686325073
qmof-a962785,1.8207709789276123,1.5196778774261475
qmof-8d6e3d6,2.777008056640625,3.0176801681518555
qmof-1b4a4af,1.366371989250183,1.449671745300293
qmof-8ee59c2,1.6770139932632446,1.4200732707977295
qmof-3404b3b,0.7615619897842407,0.46999287605285645
qmof-fe92906,0.08898399770259857,1.133312463760376
qmof-236db9d,2.7303850650787354,2.736194610595703
qmof-59256e9,2.6837170124053955,2.907451629638672
qmof-99e633f,1.294793963432312,2.0529162883758545
qmof-c831035,2.8634979724884033,3.022869110107422
qmof-e4d85d4,4.893398761749268,4.650093078613281
qmof-88bea54,2.9318110942840576,2.8384757041931152
qmof-808f3e7,1.8451869487762451,1.9377977848052979
qmof-a075c95,2.2106540203094482,2.1432254314422607
qmof-add50d6,2.2519490718841553,2.0053961277008057
qmof-d1f2113,3.1714439392089844,3.3153467178344727
qmof-ff04ba3,1.6892119646072388,1.7978670597076416
qmof-84cf692,1.971500039100647,1.7203335762023926
qmof-3f11966,1.478153944015503,1.2857582569122314
qmof-a50a6c8,3.2589640617370605,2.935932159423828
qmof-91c931c,1.5164519548416138,1.78861665725708
qmof-9d86bee,4.6119608879089355,4.3111395835876465
qmof-79c2418,1.2407389879226685,0.7431097030639648
qmof-932ec8e,0.45634499192237854,0.16356241703033447
qmof-bad11d5,1.4100689888000488,1.1910818815231323
qmof-55b32f8,1.627987027168274,1.5208966732025146
qmof-e312e94,0.40949198603630066,0.9282782077789307
qmof-6517b93,3.4527270793914795,3.5723929405212402
qmof-d2606c5,1.394737958908081,1.8173454999923706
qmof-2cecd50,1.8866569995880127,1.9787155389785767
qmof-830caa3,0.4399789869785309,0.31171345710754395
qmof-736e83b,0.22689899802207947,2.472475051879883
qmof-ad6a8cd,2.957628011703491,2.202303886413574
qmof-c0580eb,4.194022178649902,3.5957369804382324
qmof-7817ae0,2.2261319160461426,2.4810540676116943
qmof-a680360,0.8544840216636658,1.0406463146209717
qmof-4cc3895,0.5293920040130615,0.7508144378662109
qmof-1355ac2,1.9134700298309326,1.766672968864441
qmof-73b0d64,1.0221459865570068,0.8750100135803223
qmof-fa27ad4,0.2531830072402954,1.1036332845687866
qmof-b4f2a15,3.4344539642333984,3.25840425491333
qmof-bb33e4d,2.9843859672546387,2.6983158588409424
qmof-8cfe4a4,2.167754888534546,2.1782898902893066
qmof-bc60ce9,3.1738650798797607,2.8054141998291016
qmof-600a290,2.4953980445861816,2.0920722484588623
qmof-a4bafa1,2.778963088989258,2.6533145904541016
qmof-504b995,2.4275360107421875,2.1874582767486572
qmof-9883216,0.9459720253944397,1.2356781959533691
qmof-61ec4f7,1.7011359930038452,1.9325683116912842
qmof-9b4c654,2.0819039344787598,2.2702903747558594
qmof-938e807,1.5547269582748413,1.601395845413208
qmof-d54da7b,2.5432069301605225,1.9928877353668213
qmof-75920df,2.6801700592041016,2.0291504859924316
qmof-f7ad9cd,0.837785005569458,0.5078384876251221
qmof-44ebd89,2.759078025817871,2.4268641471862793
qmof-61fe6ed,1.453834056854248,1.7638318538665771
qmof-2eeccc6,2.723850965499878,2.6152853965759277
qmof-f80342c,0.5535730123519897,0.2496434450149536
qmof-38e57cf,2.5407519340515137,2.494661569595337
qmof-528fde0,0.030365999788045883,-0.25214266777038574
qmof-7b4aac2,1.5499019622802734,1.7237849235534668
qmof-2235ac6,1.2449380159378052,0.9373437166213989
qmof-bbbaa5a,1.7788269519805908,2.031792402267456
qmof-937be3d,0.8786759972572327,1.09238862991333
qmof-d3f04f5,2.167130947113037,1.9739737510681152
qmof-6a1b02d,3.1977899074554443,3.2650187015533447
qmof-72acbf0,0.971904993057251,0.9408248662948608
qmof-814bcff,3.1420140266418457,3.0652894973754883
qmof-9114e4f,3.2889699935913086,3.1067821979522705
qmof-f161d3d,2.2469089031219482,2.2102880477905273
qmof-8f84700,2.352829933166504,2.4461724758148193
qmof-cbf3b98,2.1247329711914062,2.4704644680023193
qmof-553120e,2.6397690773010254,2.5729753971099854
qmof-7d62fb2,2.2723441123962402,1.7013206481933594
qmof-ce08781,1.4494810104370117,1.684520959854126
qmof-b9a2124,2.6800730228424072,2.82130765914917
qmof-fa70d03,3.0194060802459717,2.485271453857422
qmof-991279b,2.065239906311035,1.8849167823791504
qmof-90849c1,3.1651599407196045,2.8681654930114746
qmof-f4d0dfc,3.4218759536743164,3.4540562629699707
qmof-6dddf51,2.843384027481079,2.5638699531555176
qmof-5d90805,0.4485679864883423,0.3934037685394287
qmof-09f32f8,3.246248960494995,3.2903945446014404
qmof-bd584a4,0.875976026058197,0.9186882972717285
qmof-59f8ae3,0.4477980136871338,0.3356649875640869
qmof-18c3f95,0.7824490070343018,0.5993022918701172
qmof-a87149e,3.725950002670288,3.544405460357666
qmof-b71af70,2.5840909481048584,2.473444938659668
qmof-7082d23,2.323685884475708,2.3285281658172607
qmof-77701f4,2.9270150661468506,3.2555747032165527
qmof-1791cbc,2.8448588848114014,2.796180248260498
qmof-44ae5b4,2.3386690616607666,2.5517005920410156
qmof-e7f8efa,2.0394129753112793,2.4211978912353516
qmof-a04cf5a,4.54495906829834,4.161721229553223
qmof-3e925fc,0.28770801424980164,0.4762231111526489
qmof-2bae975,2.618809938430786,2.5396721363067627
qmof-91c371e,0.7919620275497437,1.032546877861023
qmof-b654313,3.2512168884277344,2.7158381938934326
qmof-8dd89f6,2.590980052947998,2.4034552574157715
qmof-eca76af,2.764523983001709,2.527622699737549
qmof-1967cf1,2.739259958267212,2.310007095336914
qmof-7369f6c,3.736586093902588,3.306593894958496
qmof-e027183,0.7906110286712646,0.8194794654846191
qmof-6c14b7d,2.293766975402832,2.0992562770843506
qmof-da66f66,3.3108251094818115,2.896594524383545
qmof-38b0baa,2.8374578952789307,2.9284133911132812
qmof-2f51db3,2.845410108566284,2.681178092956543
qmof-7f5ffb4,1.4607839584350586,1.754285216331482
qmof-716b66a,3.1845569610595703,2.82224440574646
qmof-7dd9b74,1.162896990776062,0.8751184940338135
qmof-7ceb9a5,0.8742700219154358,0.540608286857605
qmof-c4f7333,3.233922004699707,2.8737268447875977
qmof-eca8b2e,2.6226389408111572,3.1151671409606934
qmof-9c8a380,2.990741014480591,3.374906539916992
qmof-cd2b932,3.3817338943481445,2.908280372619629
qmof-e740972,1.3624629974365234,1.0542186498641968
qmof-9b4f999,0.5391010046005249,0.2633739709854126
qmof-6d28282,0.16066700220108032,0.32932424545288086
qmof-39f5329,1.6219630241394043,1.460413932800293
qmof-4d08885,3.925178050994873,3.541594982147217
qmof-002580c,1.1389169692993164,1.074599027633667
qmof-746261e,2.9641120433807373,2.867490768432617
qmof-af77375,2.6009631156921387,3.0728039741516113
qmof-5030fff,1.60356605052948,2.150362968444824
qmof-2c5cf65,2.8550610542297363,2.779142141342163
qmof-3bc2493,3.4390339851379395,2.976564407348633
qmof-136ec9b,0.5365549921989441,0.8148635625839233
qmof-9a8cfcb,1.6590080261230469,1.8095147609710693
qmof-45d422a,0.44533300399780273,0.9665411710739136
qmof-78e92bb,2.579807996749878,2.6745853424072266
qmof-d197604,0.7657899856567383,0.6907476186752319
qmof-120180d,0.4298120141029358,0.5843912363052368
qmof-e2d7d1f,2.689560890197754,2.8787317276000977
qmof-fd5026b,3.000082015991211,3.054661273956299
qmof-cee3a9c,2.8074209690093994,0.5924860239028931
qmof-3d7d270,2.79115891456604,2.763357162475586
qmof-32c2447,3.9124510288238525,3.4826250076293945
qmof-4df225e,2.5077428817749023,1.7452419996261597
qmof-62b8604,0.8722010254859924,0.6547493934631348
qmof-e83f1ee,3.5368669033050537,4.054609298706055
qmof-fa6733c,3.3681230545043945,3.451690196990967
qmof-05cdfed,2.7323110103607178,2.706686496734619
qmof-d6539c3,2.370270013809204,2.5236570835113525
qmof-70bc81f,2.440938949584961,2.792372226715088
qmof-cbb0c75,2.320775032043457,2.0449609756469727
qmof-fe38504,1.2876189947128296,1.5102508068084717
qmof-44c00af,1.0219149589538574,1.1540846824645996
qmof-84c7abb,3.6829659938812256,3.645285129547119
qmof-1478a84,4.596625804901123,4.472827911376953
qmof-69fa051,1.4047410488128662,1.6356881856918335
qmof-1565c63,2.459388017654419,2.66068434715271
qmof-5bd2003,1.6173189878463745,1.939149022102356
qmof-a3a09fc,1.0339690446853638,1.1081262826919556
qmof-2b9beae,3.1769280433654785,2.5296730995178223
qmof-9ffff52,0.7690539956092834,1.0219734907150269
qmof-abc132f,1.3818429708480835,1.6422992944717407
qmof-d1bf53c,3.378026008605957,3.0872578620910645
qmof-dd6ea7a,2.6130239963531494,3.028409481048584
qmof-9cf785b,2.724092960357666,2.783689498901367
qmof-d337a1f,1.7920500040054321,1.2437247037887573
qmof-3bba393,0.6510310173034668,0.6597785949707031
qmof-b03607d,2.3952529430389404,2.288166046142578
qmof-fbdc467,0.9108110070228577,1.0483022928237915
qmof-9c173b5,3.0610640048980713,2.3184115886688232
qmof-7311839,0.4641000032424927,0.7827000617980957
qmof-dcf738c,0.7988849878311157,1.2055962085723877
qmof-4409f74,0.21700599789619446,0.09440755844116211
qmof-9b63600,2.77485990524292,2.4379892349243164
qmof-59f918e,1.4222429990768433,1.3672888278961182
qmof-e40768f,0.6325669884681702,0.6006642580032349
qmof-5fdef1b,0.4977709949016571,0.7005270719528198
qmof-ac12371,0.8675310015678406,0.7281289100646973
qmof-6db6f37,2.359354019165039,2.754981279373169
qmof-800addb,1.8315709829330444,2.0060198307037354
qmof-5904229,2.603562116622925,3.24657940864563
qmof-43a70d7,2.8912100791931152,3.049309492111206
qmof-2afaf52,2.7465269565582275,2.6820871829986572
qmof-ba7ba27,2.719372034072876,2.8177309036254883
qmof-c14a8e9,3.0406360626220703,2.6190249919891357
qmof-590cb2b,1.9920120239257812,2.222382068634033
qmof-09e46be,3.3546059131622314,3.1234800815582275
qmof-a87a11c,2.2136778831481934,2.2357304096221924
qmof-b7ca6ca,3.0801351070404053,4.021963119506836
qmof-cc4453b,2.984718084335327,2.669025182723999
qmof-9f499b4,0.2567960023880005,0.46266400814056396
qmof-90ec5b5,1.865128993988037,1.4815678596496582
qmof-4601464,0.2984519898891449,0.5377860069274902
qmof-815fc2b,0.7989479899406433,0.5756171941757202
qmof-19f4a86,2.8464250564575195,2.47173810005188
qmof-6ca03ae,2.0410048961639404,2.0686731338500977
qmof-2138589,2.9464681148529053,2.186251163482666
qmof-0eda30d,1.4661730527877808,1.072836995124817
qmof-23daf81,4.408069133758545,3.9682717323303223
qmof-d3080f6,2.2865190505981445,2.556368350982666
qmof-638b408,0.004701999947428703,0.027810335159301758
qmof-1d9274b,2.673861026763916,2.3222105503082275
qmof-04c1c24,2.297822952270508,2.0621964931488037
qmof-330afd4,3.1280500888824463,2.74556040763855
qmof-20ebe36,0.36441999673843384,0.1557837724685669
qmof-bacfcd2,3.5487000942230225,3.201798439025879
qmof-5797324,0.5033010244369507,0.9977715015411377
qmof-d376793,2.8115060329437256,2.984619379043579
qmof-0f2aa8c,2.225006103515625,2.0220108032226562
qmof-d705ce8,2.105752944946289,2.0539636611938477
qmof-c8fcd0a,0.4599820077419281,0.9975110292434692
qmof-4b0e2c0,2.933042049407959,2.497437000274658
qmof-7f57c73,3.0564041137695312,3.4617531299591064
qmof-646eff5,2.972184896469116,2.7554969787597656
qmof-48a32b2,0.5012540221214294,0.32388174533843994
qmof-4af0f7c,1.457716941833496,1.4219120740890503
qmof-f130ab1,1.0288530588150024,0.8713499307632446
qmof-6323ace,0.7029970288276672,0.676567792892456
qmof-2482286,0.3012149930000305,0.34320294857025146
qmof-51ef3ab,0.9602439999580383,0.9099903106689453
qmof-39dbc08,4.901196002960205,4.821272850036621
qmof-d0263a7,3.1019680500030518,3.266195774078369
qmof-fd19c90,2.8352038860321045,3.0419533252716064
qmof-362d57a,0.7983980178833008,1.1032495498657227
qmof-82c1116,2.526546001434326,1.8988229036331177
qmof-c490467,0.6862509846687317,0.9401191473007202
qmof-2b037bc,2.423337936401367,2.321681261062622
qmof-afe4fbb,2.668346881866455,2.4281225204467773
qmof-6b3eab2,1.3440630435943604,1.6926347017288208
qmof-e9351eb,3.5389580726623535,3.469468832015991
qmof-748997e,4.373836994171143,4.48563814163208
qmof-3979ca0,2.2216100692749023,2.534926414489746
qmof-409a8b7,1.6217759847640991,1.9296072721481323
qmof-5651075,0.5468469858169556,0.47442054748535156
qmof-c709b2d,0.5580719709396362,0.5216126441955566
qmof-3cfc4c8,1.069437026977539,1.0047967433929443
qmof-51350de,1.0792429447174072,1.1895208358764648
qmof-5480f62,2.4648358821868896,2.3653030395507812
qmof-eefbba1,0.5921390056610107,1.8446465730667114
qmof-75cd97a,3.5986289978027344,3.4453539848327637
qmof-5fc7c77,4.374813079833984,3.329496383666992
qmof-ff3ad89,0.11940599977970123,1.882917881011963
qmof-bc9ad02,3.4974310398101807,4.178335189819336
qmof-53816c0,0.2096800059080124,0.6276887655258179
qmof-300c221,4.4439520835876465,4.417065143585205
qmof-a02ab20,3.413132905960083,3.5305702686309814
qmof-0f322ba,2.3670849800109863,2.532315731048584
qmof-3fe07f6,0.6334030032157898,0.6718769073486328
qmof-a72679c,4.740943908691406,4.268157005310059
qmof-7209f04,2.7377281188964844,3.1273069381713867
qmof-ebe5130,3.7394120693206787,3.7991981506347656
qmof-42a3e7f,0.7721419930458069,0.9402251243591309
qmof-be0b180,2.952514886856079,2.7463130950927734
qmof-ad7adbe,0.8839160203933716,1.0935773849487305
qmof-452ad60,1.7731139659881592,1.960128903388977
qmof-9492dc7,4.509675025939941,4.474756717681885
qmof-92814dc,1.5872609615325928,2.6273176670074463
qmof-5aa7bf3,2.042686939239502,2.249586582183838
qmof-fa669aa,3.897947072982788,3.7677454948425293
qmof-2331794,0.10517700016498566,0.7819792032241821
qmof-2bd31fe,0.35944700241088867,0.556612491607666
qmof-a4f16de,2.88918399810791,2.8842172622680664
qmof-6363485,0.8687059879302979,0.5302542448043823
qmof-8648a69,0.9704440236091614,1.7139891386032104
qmof-44f1f3a,4.275775909423828,3.7018396854400635
qmof-8d5842f,3.1649489402770996,3.046269655227661
qmof-a5946bb,4.500720977783203,3.7073097229003906
qmof-6fcc83e,1.1348799467086792,1.412131667137146
qmof-42dbbc2,0.7443860173225403,0.33735227584838867
qmof-62da067,3.3005430698394775,2.8709733486175537
qmof-1e020e2,2.680108070373535,2.3024110794067383
qmof-572b289,3.295197010040283,2.8065385818481445
qmof-60dc14e,3.0776710510253906,2.849050283432007
qmof-214a25c,1.0392149686813354,0.9329708814620972
