qmof-a8117e2,5.21035099029541,5.295011520385742
qmof-8a97397,2.644012928009033,2.5197408199310303
qmof-58707d8,2.733720064163208,2.7243411540985107
qmof-e0a9631,1.5931739807128906,1.2334303855895996
qmof-466d3a2,0.7833089828491211,0.8349241018295288
qmof-641f68d,2.2355589866638184,2.157376289367676
qmof-62058f7,2.0611069202423096,2.1084070205688477
qmof-c31564c,1.7713600397109985,2.089327096939087
qmof-83e56fe,0.932449996471405,0.7834377288818359
qmof-8019572,0.48228299617767334,0.4688369035720825
qmof-7ffe660,2.58063006401062,2.3525426387786865
qmof-e7f2d9a,1.8228319883346558,1.9243565797805786
qmof-5960b86,2.214055061340332,2.3675453662872314
qmof-abab937,2.144454002380371,2.438145875930786
qmof-de2dc2d,2.077842950820923,2.169790267944336
qmof-76724f2,1.1613719463348389,1.0925278663635254
qmof-c85fd52,2.588499069213867,2.630312204360962
qmof-b5b7724,2.333103895187378,2.001148223876953
qmof-73112fe,2.694571018218994,2.6801464557647705
qmof-d0d6fd2,0.0026519999373704195,0.5809235572814941
qmof-41e2d68,0.6489689946174622,0.946465015411377
qmof-782ea07,1.0363149642944336,0.8445245027542114
qmof-b6efd88,3.128606081008911,3.057191848754883
qmof-39ac50b,2.2482190132141113,2.103431463241577
qmof-b4b3bb1,2.8171210289001465,2.6394617557525635
qmof-101b616,1.9209129810333252,2.1160190105438232
qmof-713cbf1,3.509187936782837,3.9200189113616943
qmof-b8b4678,4.083085060119629,4.129938125610352
qmof-4366366,0.6962820291519165,0.43486881256103516
qmof-4c18ced,1.0266870260238647,0.9983247518539429
qmof-62d743e,2.2427890300750732,2.272810220718384
qmof-fe38504,1.2876189947128296,1.7839574813842773
qmof-cdec426,3.101418972015381,3.1521077156066895
qmof-347261d,4.455349922180176,4.227483749389648
qmof-e81a6b0,2.948456048965454,3.0956039428710938
qmof-4428f7e,1.8875579833984375,2.1232848167419434
qmof-41984f8,3.0650970935821533,2.8627915382385254
qmof-8469bbb,2.2285749912261963,2.7680165767669678
qmof-71d98f1,1.9913959503173828,2.237107515335083
qmof-ce367cc,3.2732019424438477,2.8999695777893066
qmof-c54e213,3.438570022583008,3.013105869293213
qmof-1825bea,2.7234790325164795,2.6896915435791016
qmof-f0dfa44,1.230849027633667,1.9442493915557861
qmof-51d44f0,3.2789530754089355,3.2961409091949463
qmof-b3fa08c,3.1012299060821533,3.2231812477111816
qmof-6649712,2.6366078853607178,2.3499813079833984
qmof-7b5d609,3.490539073944092,3.320946216583252
qmof-0a86756,3.597074031829834,3.7543506622314453
qmof-4b51d4c,2.948219060897827,2.8351731300354004
qmof-1940038,2.0954339504241943,2.452834367752075
qmof-622dc6a,0.5776969790458679,0.4816349744796753
qmof-c91080d,3.419857978820801,3.21795654296875
qmof-23536f6,3.117039918899536,3.1444945335388184
qmof-40992cf,3.32391095161438,3.2832231521606445
qmof-78ad096,0.1638450026512146,0.7587946653366089
qmof-c07ad59,0.6338909864425659,0.4567922353744507
qmof-cf9e297,2.7350869178771973,2.7272708415985107
qmof-b7cf313,1.024569034576416,0.778711199760437
qmof-3fb24cf,2.802712917327881,2.8031344413757324
qmof-52d91e0,2.9737300872802734,3.053246021270752
qmof-5947f65,1.187574028968811,1.036586046218872
qmof-7ed4e7b,0.7663059830665588,0.5729175806045532
qmof-ec0306c,3.0656349658966064,2.508575916290283
qmof-7b3f604,2.368804931640625,2.4128432273864746
qmof-d533d86,2.966557025909424,3.257874011993408
qmof-0836a64,2.9043080806732178,2.794679641723633
qmof-3689ab2,4.600499153137207,4.312582492828369
qmof-91cf2d0,2.696152925491333,2.826409101486206
qmof-66698de,1.2039599418640137,1.3828511238098145
qmof-19002f5,3.1926889419555664,3.1862072944641113
qmof-2725b3d,3.6031999588012695,3.514467239379883
qmof-3e52d5d,4.148674964904785,4.432383060455322
qmof-45da32e,1.5192209482192993,1.1547811031341553
qmof-09d5a30,2.309128999710083,2.402130365371704
qmof-65807e0,0.27130699157714844,0.3507804870605469
qmof-c48197a,2.890528917312622,3.129049777984619
qmof-caee757,2.20851993560791,1.923020839691162
qmof-034e9af,3.6507740020751953,3.3672287464141846
qmof-1c5a2db,0.6548159718513489,0.8262491226196289
qmof-746d85f,2.0960230827331543,2.009465456008911
qmof-00b509c,2.2836170196533203,2.6942873001098633
qmof-f0067ee,0.23864200711250305,0.4263467788696289
qmof-5d5b5cf,2.2837181091308594,2.2338058948516846
qmof-aac337c,1.711022973060608,1.441190242767334
qmof-8b79c84,0.9574090242385864,1.2121150493621826
qmof-808b97f,0.9057700037956238,0.8982043266296387
qmof-ec7b9ee,0.5908370018005371,0.7084681987762451
qmof-5bf27fe,3.9821619987487793,3.952324628829956
qmof-90df4ad,0.8935779929161072,0.8027826547622681
qmof-0b33bc0,2.2105929851531982,2.1489481925964355
qmof-bcd5f34,0.5321320295333862,0.8708158731460571
qmof-dbfc0f0,0.09178099781274796,0.5270336866378784
qmof-e106856,3.2444710731506348,3.2127621173858643
qmof-30c8ca9,2.3706209659576416,2.1250417232513428
qmof-6941c22,2.1953530311584473,2.380664587020874
qmof-e9c8a7c,1.8467700481414795,2.18487286567688
qmof-5a15f19,2.469571113586426,2.0371761322021484
qmof-e471501,1.956199049949646,1.7014820575714111
qmof-a81793c,1.5188119411468506,1.4444832801818848
qmof-40eaaed,2.457197904586792,2.451404094696045
qmof-8bf1ad2,3.9581339359283447,3.8262863159179688
qmof-48d2956,4.130395889282227,3.9710168838500977
qmof-2c17849,3.471079111099243,3.5399303436279297
qmof-7b7e338,0.5410150289535522,0.47478020191192627
qmof-d0eca3c,2.1775519847869873,1.8920783996582031
qmof-e6895cb,2.923142910003662,3.200821876525879
qmof-aa98191,2.60965895652771,2.7531485557556152
qmof-68d0826,1.0753910541534424,1.5976510047912598
qmof-d8bbac8,1.2899709939956665,1.2928411960601807
qmof-48ff45a,0.41645100712776184,0.7451349496841431
qmof-cd020ad,0.6196050047874451,0.7317218780517578
qmof-d77d3f0,2.085669994354248,1.8300827741622925
qmof-c753207,2.8398399353027344,2.855821371078491
qmof-c3733f1,1.7458150386810303,1.5593271255493164
qmof-99bc583,0.5573530197143555,0.47457170486450195
qmof-a645700,2.9930689334869385,3.0783748626708984
qmof-6736052,2.5158510208129883,2.6477885246276855
qmof-d062e47,3.219572067260742,3.3923826217651367
qmof-5c52173,3.059509038925171,2.939788818359375
qmof-bcc71d2,0.6183019876480103,0.5236613750457764
qmof-e961d42,2.022233009338379,2.21561861038208
qmof-8f2ae02,4.416802883148193,4.377072811126709
qmof-596e2b4,1.542551040649414,1.570085883140564
qmof-26dc3b8,0.9017580151557922,1.5736432075500488
qmof-116061c,1.170827031135559,1.6346147060394287
qmof-897e923,4.424825191497803,4.125633716583252
qmof-72ca0f5,2.0249269008636475,2.329716444015503
qmof-70b9348,2.565500020980835,2.326792001724243
qmof-cad1202,1.2099499702453613,1.065619945526123
qmof-eed5626,3.251753091812134,3.141979217529297
qmof-c808f5c,1.6170129776000977,1.850682020187378
qmof-130d8c4,3.048301935195923,3.0489706993103027
qmof-acbcce6,4.315485954284668,4.260825157165527
qmof-23796ec,2.3297600746154785,1.9714794158935547
qmof-8cd92f2,2.246628999710083,2.778149366378784
qmof-6b9969b,3.186505079269409,2.7750966548919678
qmof-35a1fbe,2.6362619400024414,2.5260822772979736
qmof-ecb167c,3.186084032058716,3.0697271823883057
qmof-389e6cf,1.6543469429016113,1.5831748247146606
qmof-d64d83c,0.6547849774360657,0.6792947053909302
qmof-176e9be,1.757161021232605,1.9435380697250366
qmof-06bc0e5,1.1813499927520752,1.0123132467269897
qmof-b5c2834,0.8951380252838135,0.534392237663269
qmof-3f6d858,2.3525450229644775,2.2467997074127197
qmof-dbe1820,1.359755039215088,1.3704521656036377
qmof-b23591b,1.1700719594955444,1.2791876792907715
qmof-caa947a,2.474500894546509,2.4976866245269775
qmof-f057986,4.299315929412842,4.579763412475586
qmof-71354f1,0.6268259882926941,0.9866023063659668
qmof-1f1fa29,0.23274999856948853,0.429978609085083
qmof-ad8814b,1.8444989919662476,2.1428868770599365
qmof-d06ef43,1.1458920240402222,1.2274107933044434
qmof-c5f7d51,2.816417932510376,2.8111886978149414
qmof-3998694,0.843783974647522,0.6664400100708008
qmof-3d6f298,4.563171863555908,4.231153964996338
qmof-a335887,3.2487709522247314,3.0616564750671387
qmof-9d735a6,3.2573390007019043,3.1616342067718506
qmof-d52be7e,2.114841938018799,2.0857622623443604
qmof-f007d80,2.5445330142974854,2.7375574111938477
qmof-5d33570,0.8770509958267212,1.0495283603668213
qmof-20c3887,2.8290131092071533,2.053189516067505
qmof-5cfb629,3.1411690711975098,3.212796211242676
qmof-624638b,1.1221469640731812,1.2855963706970215
qmof-76fb294,3.0940160751342773,2.9061615467071533
qmof-ca968a3,2.9767379760742188,3.1782522201538086
qmof-26c54ef,0.5148929953575134,0.7108726501464844
qmof-d108947,0.9426040053367615,1.0237115621566772
qmof-639084b,4.895508766174316,4.668723106384277
qmof-8b89165,1.650109052658081,1.5967810153961182
qmof-c2e0cee,0.6544079780578613,0.6466414928436279
qmof-0dddab9,2.045577049255371,2.1474649906158447
qmof-9f581d4,2.502502918243408,2.4156718254089355
qmof-f66d709,0.883292019367218,0.8211159706115723
qmof-afcd814,3.2505440711975098,3.3004860877990723
qmof-648c41f,1.0292730331420898,1.036025881767273
qmof-9dd9532,3.2832329273223877,2.9952683448791504
qmof-a9be0f4,2.0757100582122803,2.2526071071624756
qmof-ab7b8fa,3.0642709732055664,2.846552610397339
qmof-2da37e8,0.09968899935483932,0.8081823587417603
qmof-feea44b,0.6770420074462891,0.6243600845336914
qmof-3d9c6c0,1.5168989896774292,1.3406007289886475
qmof-0166056,2.3389029502868652,2.450477123260498
qmof-e073388,2.4259729385375977,2.548337697982788
qmof-47e87b6,3.9755818843841553,3.8753345012664795
qmof-a5eb56b,2.1305830478668213,1.8590704202651978
qmof-fe96a80,1.6330389976501465,2.0209834575653076
qmof-d9134ec,2.488055944442749,1.9841564893722534
qmof-a1cd2cc,3.534126043319702,3.186789035797119
qmof-52d48cb,3.647207021713257,3.409687042236328
qmof-d8a1caf,2.9339098930358887,3.09507417678833
qmof-357d2c4,2.5430750846862793,2.412062168121338
qmof-c05dfdb,1.6860660314559937,1.085062861442566
qmof-56a86e6,2.086142063140869,2.33624529838562
qmof-09f8fe4,1.2049640417099,0.7614108324050903
qmof-7097a92,3.2452049255371094,3.093346118927002
qmof-4f4c03d,2.7808949947357178,2.4451286792755127
qmof-2596182,1.7293449640274048,1.9227361679077148
qmof-f01442f,0.4771040081977844,0.6278316974639893
qmof-0a5db4d,0.6993690133094788,0.3925967216491699
qmof-d14ddee,0.4606580138206482,0.6651159524917603
qmof-dbe97aa,4.496992111206055,4.430924415588379
qmof-aafcf3a,2.025899887084961,2.1058766841888428
qmof-3ff7d04,2.2422640323638916,2.060359477996826
qmof-87678da,3.0235819816589355,3.2611799240112305
qmof-5dd6ad5,4.215583801269531,4.077457427978516
qmof-799edb6,2.3963849544525146,1.5107271671295166
qmof-850847e,3.103055000305176,3.0542826652526855
qmof-b0d8838,3.6351370811462402,3.6608974933624268
qmof-f528aef,4.203028202056885,4.065732479095459
qmof-7ff20e1,3.0864930152893066,2.986949920654297
qmof-a22c08f,0.9127179980278015,1.0035607814788818
qmof-ba779ff,3.2784440517425537,3.101616382598877
qmof-84de20c,0.7906399965286255,0.7383236885070801
qmof-be6c3f5,2.5903570652008057,2.67257022857666
qmof-a6d9dca,2.6032180786132812,2.358468532562256
qmof-0caf0c5,2.8238348960876465,2.967177629470825
qmof-6848f68,1.7263859510421753,1.6201152801513672
qmof-d9f5423,3.2302470207214355,3.113213062286377
qmof-e65b4c0,1.3143889904022217,1.3633933067321777
qmof-b8741a5,3.1684629917144775,3.101095676422119
qmof-768d192,3.401416063308716,3.1182146072387695
qmof-fec1478,2.862194061279297,2.9877662658691406
qmof-4adeac5,4.636109828948975,4.558256149291992
qmof-671a0bb,2.5443389415740967,2.4215641021728516
qmof-5d8aca4,2.771174907684326,2.7245216369628906
qmof-44ebd89,2.759078025817871,2.5908043384552
qmof-88a7d5a,3.2035961151123047,3.169675827026367
qmof-5c67a6f,2.4738030433654785,2.032388687133789
qmof-e581c0e,1.0847229957580566,1.6519901752471924
qmof-db74e94,1.9106370210647583,1.7911112308502197
qmof-ac5170e,3.0772769451141357,3.291022300720215
qmof-5eeb6a4,0.45936301350593567,0.1862339973449707
qmof-f3bdfdf,0.4602090120315552,0.4241015911102295
qmof-2b1aba1,1.2730319499969482,1.3221275806427002
qmof-abeea8c,0.012232000008225441,0.45062077045440674
qmof-b1b2117,3.1264970302581787,3.047863483428955
qmof-ea9f3ea,0.45039400458335876,0.48570215702056885
qmof-9798592,0.4950700104236603,0.6919682025909424
qmof-bbdb65b,1.1368449926376343,1.459136724472046
qmof-a08abd2,0.766323983669281,0.8311796188354492
qmof-d0ed08c,2.3874409198760986,2.304119348526001
qmof-9dc3f95,3.0773849487304688,2.7748899459838867
qmof-5b523bb,0.968638002872467,0.7883714437484741
qmof-0614d31,3.0564889907836914,3.1495468616485596
qmof-d117cca,2.542546033859253,2.825711488723755
qmof-a3936a0,2.5820729732513428,2.56669545173645
qmof-f9380a0,0.0016070000128820539,1.063127040863037
qmof-381c535,0.1479949951171875,0.5351588726043701
qmof-7a13182,1.1872279644012451,0.8986204862594604
qmof-c713d6e,2.8813700675964355,3.1847453117370605
qmof-9417e42,2.2965760231018066,2.584986686706543
qmof-df9f33a,2.308759927749634,2.2600903511047363
qmof-115d09d,0.3654940128326416,0.6529573202133179
qmof-e99de19,0.9350569844245911,0.7998297214508057
qmof-bbb156a,2.3351399898529053,2.3675177097320557
qmof-b155426,0.9223660230636597,0.9611884355545044
qmof-71f1dac,3.3464910984039307,3.3314757347106934
qmof-7915680,1.3634779453277588,1.3271610736846924
qmof-b053409,2.9641599655151367,3.033189535140991
qmof-a4fe5d7,0.6337940096855164,0.647276759147644
qmof-67d495a,1.4972079992294312,1.4991397857666016
qmof-85b14f2,1.774670958518982,1.725831151008606
qmof-e8abe31,1.7288769483566284,2.264949321746826
qmof-f59ae17,2.8950910568237305,2.808929443359375
qmof-e28dafe,1.9485960006713867,1.974716305732727
qmof-48a32b2,0.5012540221214294,0.4804549217224121
qmof-6b03e0d,3.2349400520324707,2.9266867637634277
qmof-ce52fe3,0.7282750010490417,0.9799336194992065
qmof-ef79ebc,4.469906806945801,4.593721389770508
qmof-639db33,2.4500510692596436,2.347391128540039
qmof-aca9816,3.1638340950012207,2.843402862548828
qmof-2baa420,4.501491069793701,4.280660629272461
qmof-81565fb,1.8764289617538452,1.4975719451904297
qmof-139da7b,1.432134985923767,1.0787861347198486
qmof-6b0105c,2.1145288944244385,2.3220064640045166
qmof-4cff130,3.8528881072998047,4.0383100509643555
qmof-03660e7,1.3436299562454224,1.6404061317443848
qmof-69a8041,3.082274913787842,3.0300910472869873
qmof-58dedce,0.4581190049648285,0.9780443906784058
qmof-a1057f3,2.5569639205932617,2.539137125015259
qmof-8ce3f11,0.9763320088386536,1.2309842109680176
qmof-9d5b9ef,0.9500579833984375,0.8912619352340698
qmof-1e87041,2.323944091796875,2.936488389968872
qmof-964299d,3.2376201152801514,3.046700954437256
qmof-03319a1,2.6464200019836426,2.2241013050079346
qmof-7007e9e,1.5555000305175781,1.2716729640960693
qmof-1b07b31,1.1209720373153687,1.7892115116119385
qmof-bc46dbc,0.8880239725112915,0.983281135559082
qmof-026f191,0.8721839785575867,1.105475902557373
qmof-0c122db,1.7345529794692993,1.6913751363754272
qmof-ea15ac0,0.04197100177407265,0.32383906841278076
qmof-0e8b60f,2.317600965499878,2.1787328720092773
qmof-93caad9,1.9885319471359253,1.5552014112472534
qmof-bae5675,2.8602020740509033,2.596498966217041
qmof-4d45fdb,0.6408969759941101,0.7714073657989502
qmof-91c9eea,0.5105080008506775,1.3624727725982666
qmof-ec16514,2.8940470218658447,2.6546213626861572
qmof-f4e3aa0,4.622519016265869,4.743609428405762
qmof-4e4b76a,3.9577879905700684,3.7902917861938477
qmof-d2f7e58,2.692017078399658,3.111027240753174
qmof-f0447b0,2.915221929550171,3.0623459815979004
qmof-5874237,2.282320976257324,2.38621187210083
qmof-39e1d7d,4.495237827301025,4.273063659667969
qmof-5a5fe74,1.4904810190200806,1.6468899250030518
qmof-d95c17f,0.7219499945640564,0.8490068912506104
qmof-8465617,0.3411479890346527,0.6944570541381836
qmof-8c5eb85,0.2856299877166748,0.4866834878921509
qmof-2bb9974,0.9347119927406311,0.8669223785400391
qmof-c4f3917,0.29907000064849854,0.2326946258544922
qmof-dbb3d3c,1.947072982788086,1.6328392028808594
qmof-1011c2b,4.210669994354248,4.056244373321533
qmof-f1b4afc,4.027287006378174,4.050006866455078
qmof-9aae61a,3.958875894546509,4.02192497253418
qmof-e5376d7,1.413733959197998,1.463355541229248
qmof-e31f193,3.613492012023926,3.324903964996338
qmof-2c242e5,3.1458048820495605,3.340219020843506
qmof-a1744fb,0.7148560285568237,0.7147481441497803
qmof-fbdd307,3.539992094039917,3.636082172393799
qmof-87f5303,1.1753909587860107,1.5140726566314697
qmof-c9f9a46,0.5756719708442688,0.7579829692840576
qmof-8c0a960,4.56282377243042,4.43001651763916
qmof-285770a,0.8594279885292053,0.8472843170166016
qmof-0d4641a,0.9183610081672668,0.9591572284698486
qmof-2f987c8,1.6251399517059326,1.921560525894165
qmof-1f78c54,3.1554059982299805,3.2134416103363037
qmof-de4940a,1.608204960823059,1.9016525745391846
qmof-0000295,0.910040020942688,0.7330613136291504
qmof-eaa4957,2.551116943359375,2.089947462081909
qmof-4aae0f6,0.7523699998855591,0.7850044965744019
qmof-6d0ce1c,0.8930739760398865,0.7582758665084839
qmof-05ee549,2.2071890830993652,2.3654732704162598
qmof-2202f09,2.3462259769439697,2.3017120361328125
qmof-2fb75c8,3.1326889991760254,3.090127468109131
qmof-3b46920,2.632431983947754,2.5879383087158203
qmof-95ca2a6,3.2703471183776855,3.3562378883361816
qmof-bf36eb9,0.2603670060634613,0.38771188259124756
qmof-72887f0,3.1209969520568848,2.9835739135742188
qmof-ea53898,2.589026927947998,2.453115224838257
qmof-4d978c3,1.4405629634857178,1.7628346681594849
qmof-90232dc,4.055068016052246,3.892456531524658
qmof-4eebaae,2.826637029647827,2.7974748611450195
qmof-4a86080,3.4445040225982666,3.4204962253570557
qmof-7aa3bf3,2.416182041168213,2.2910916805267334
qmof-6b743f6,3.059134006500244,2.8837943077087402
qmof-25b0904,2.398405075073242,2.495274782180786
qmof-f75536d,0.34481099247932434,0.22274911403656006
qmof-09a123f,2.0693249702453613,1.9483044147491455
qmof-00dfd91,3.0859920978546143,2.8246631622314453
qmof-38716ea,0.802698016166687,0.7208302021026611
qmof-295bf42,0.8513810038566589,0.8770880699157715
qmof-bdb3b9f,1.6273709535598755,1.6158487796783447
qmof-0be5a6f,0.6029689908027649,1.0087097883224487
qmof-d3845a9,1.7735270261764526,1.8633205890655518
qmof-04b4379,2.8043670654296875,2.7002675533294678
qmof-e8046f4,2.9865190982818604,2.996140480041504
qmof-03558fb,2.5361099243164062,2.1745424270629883
qmof-576cfe5,0.4649539887905121,0.4331338405609131
qmof-b0ed692,2.9271841049194336,3.0279061794281006
qmof-74c9eee,2.9881560802459717,2.8148584365844727
qmof-ee705c4,0.676268994808197,1.1198451519012451
qmof-cdc8395,3.6353609561920166,3.30965518951416
qmof-fbb7ac3,2.9770960807800293,2.976646661758423
qmof-9f73619,3.059267044067383,2.9022397994995117
qmof-42d2469,2.3656890392303467,2.5618979930877686
qmof-0a980e2,1.985206961631775,2.296895742416382
qmof-64004a0,0.6248890161514282,0.8289676904678345
qmof-750036a,2.8907339572906494,2.7276477813720703
qmof-b4e8c97,0.8428390026092529,0.6488189697265625
qmof-2436e49,2.4373209476470947,2.50742506980896
qmof-b874271,1.033229947090149,1.6303234100341797
qmof-2a5beeb,1.3951170444488525,1.4102485179901123
qmof-af94b81,1.946707010269165,2.094125270843506
qmof-b70be0f,1.9650059938430786,2.340531826019287
qmof-dd825f1,1.4008170366287231,1.2375977039337158
qmof-65f86ea,3.039947986602783,3.1446962356567383
qmof-4667835,4.552305221557617,4.351191520690918
qmof-58acdfc,1.5136569738388062,2.0166659355163574
qmof-e522407,3.2237560749053955,3.012521266937256
qmof-1a3858d,0.9596279859542847,0.9317053556442261
qmof-3afdaa9,2.2833399772644043,2.4663162231445312
qmof-050c8bc,2.8333380222320557,2.9767324924468994
qmof-bb0212d,0.7095680236816406,1.2543907165527344
qmof-6417424,0.7008690237998962,0.6587910652160645
qmof-aa1f73a,1.370224952697754,1.5474853515625
qmof-5b34637,2.739150047302246,3.0907223224639893
qmof-8ea1296,3.172395944595337,3.7372913360595703
qmof-eb1fb4c,4.669424057006836,4.582637786865234
qmof-b584e82,3.557827949523926,3.574856758117676
qmof-14dd1bb,2.3837668895721436,2.4866878986358643
qmof-36ade61,2.100637912750244,1.9916514158248901
qmof-b40d2ab,2.784830093383789,2.6321566104888916
qmof-30b752e,3.4978699684143066,3.284590721130371
qmof-e91307b,2.676943063735962,2.3014814853668213
qmof-f0cfb06,1.4258970022201538,1.765767216682434
qmof-4ddf58e,0.9227820038795471,1.0711960792541504
qmof-a357037,2.558716058731079,2.369178533554077
qmof-6699615,3.112993001937866,3.3592562675476074
qmof-742cbde,0.918150007724762,0.7996453046798706
qmof-1eebafa,1.1668750047683716,1.6159476041793823
qmof-d5f9805,2.0874528884887695,2.2868757247924805
qmof-38cb9dc,2.2007040977478027,2.4000940322875977
qmof-313a3a9,3.6057190895080566,3.4169254302978516
qmof-59f3590,3.6500658988952637,3.6359434127807617
qmof-725368c,2.3457438945770264,2.90767240524292
qmof-5b45378,2.903049945831299,3.313626289367676
qmof-4456d2f,2.4264750480651855,2.3863725662231445
qmof-6dbac8b,4.08229398727417,3.7247371673583984
qmof-b538420,0.5254470109939575,0.7835783958435059
qmof-1de8e14,2.6607069969177246,2.4871413707733154
qmof-f73a457,4.2688140869140625,4.179512977600098
qmof-c11323c,0.5075809955596924,0.4176572561264038
qmof-d4ff636,0.7515230178833008,0.6179236173629761
qmof-ed950f0,0.9869949817657471,1.272606611251831
qmof-c3317f7,2.612781047821045,2.7596073150634766
qmof-ca7c71a,2.1443729400634766,2.2429935932159424
qmof-d6a31e5,1.6710519790649414,1.4719747304916382
qmof-a9862f3,1.4372539520263672,1.8405877351760864
qmof-a2d74ff,2.080796957015991,1.553155779838562
qmof-2a4e11e,2.797420024871826,2.8231871128082275
qmof-f25c5a1,2.4428420066833496,2.4090070724487305
qmof-d486ca7,2.600446939468384,2.3628361225128174
qmof-e89799e,2.953350067138672,2.9561877250671387
qmof-f22d7b2,2.19425892829895,2.282985210418701
qmof-c47521e,0.12136100232601166,0.21318280696868896
qmof-96928dc,0.5745909810066223,0.7481695413589478
qmof-fcf8f5a,3.196505069732666,3.3257393836975098
qmof-7e2c431,4.1175689697265625,4.0385661125183105
qmof-8746f65,0.9013940095901489,0.9768621921539307
qmof-0952061,2.755286931991577,2.5790958404541016
qmof-ce0602b,5.061981201171875,4.858498573303223
qmof-db46c4e,0.951104998588562,0.7098150253295898
qmof-1379d15,2.001504898071289,2.034226417541504
qmof-839f4a1,2.8791139125823975,2.8703112602233887
qmof-6c1f31f,2.9971320629119873,2.7892684936523438
qmof-2a3833a,1.672199010848999,1.771035075187683
qmof-7ce0736,0.8845090270042419,0.8921337127685547
qmof-dd2c786,2.483690023422241,2.5295495986938477
qmof-3e684e0,0.7748730182647705,0.7944557666778564
qmof-399b130,0.9643909931182861,1.0854148864746094
qmof-afbfd10,1.9786930084228516,2.10776424407959
qmof-cfc22da,1.3307559490203857,0.9623644351959229
qmof-0fcc169,3.6998400688171387,3.8162999153137207
qmof-9d2e66b,1.887976050376892,2.2881007194519043
qmof-4472105,0.7537029981613159,0.6393790245056152
qmof-e12721f,2.4759159088134766,2.2975165843963623
qmof-0549081,3.6992290019989014,3.7472939491271973
qmof-1aa6c4c,2.038707971572876,2.093039035797119
qmof-456d4d5,3.231908082962036,3.377218008041382
qmof-854b146,3.138417959213257,2.9072022438049316
qmof-dbb4b69,0.0744210034608841,1.5602803230285645
qmof-af5c9df,0.9199190139770508,1.0574272871017456
qmof-85f4639,2.507534980773926,2.41707181930542
qmof-d049b42,2.7567670345306396,2.5750820636749268
qmof-042f5d3,2.17726993560791,2.339827537536621
qmof-48fb4e9,2.336988925933838,2.3218090534210205
qmof-07388f0,0.36222100257873535,0.8587983846664429
qmof-2827567,2.89766788482666,3.2269296646118164
qmof-bc178bf,2.895556926727295,3.0273280143737793
qmof-f19982c,3.813232898712158,3.87165904045105
qmof-145a0bf,0.9457190036773682,0.796818733215332
qmof-b488bac,2.9643800258636475,2.6494407653808594
qmof-4c6642d,2.2796099185943604,2.356431007385254
qmof-3fc1e9c,2.5075271129608154,2.461240530014038
qmof-ea2df15,3.7867259979248047,3.5777041912078857
qmof-17b62c4,0.8889139890670776,0.9123880863189697
qmof-eb80ee4,1.4815579652786255,1.1181504726409912
qmof-d2eb739,1.2967989444732666,1.270895004272461
qmof-f38d274,2.0461909770965576,2.112664222717285
qmof-099dbbd,0.36514198780059814,0.5744045972824097
qmof-c22a135,2.1792590618133545,1.9310193061828613
qmof-e37cd72,3.5643630027770996,3.5298593044281006
qmof-dd67326,3.135392904281616,2.8620119094848633
qmof-44bc136,3.631117105484009,3.0384368896484375
qmof-a0278f2,2.709399938583374,2.575955629348755
qmof-b06a90c,2.1161789894104004,2.2038514614105225
qmof-26780e7,0.9206029772758484,0.7350137233734131
qmof-417cefc,1.270216941833496,1.3265340328216553
qmof-0e4f65c,1.782580018043518,2.2834084033966064
qmof-fdf910e,0.5334619879722595,0.2601161003112793
qmof-1773abb,3.4562299251556396,3.069401502609253
qmof-433f472,2.9970459938049316,2.9156622886657715
qmof-4024415,1.8732270002365112,2.1819040775299072
qmof-b90c6d5,1.7696269750595093,1.8078089952468872
qmof-8535569,3.6987810134887695,3.958754539489746
qmof-3a184d1,3.2309730052948,3.2946882247924805
qmof-7bea0fe,1.0413390398025513,1.2662618160247803
qmof-ed45178,4.6321611404418945,4.695776462554932
qmof-013e062,2.4407010078430176,2.6740469932556152
qmof-4b8c0f7,2.7155449390411377,2.1316537857055664
qmof-818031e,1.5124399662017822,1.6902334690093994
qmof-5bcace3,1.005059003829956,0.8964844942092896
qmof-6469d8b,3.714698076248169,3.6358509063720703
qmof-a75c84c,3.1258790493011475,3.0483803749084473
qmof-855f1a5,3.221613883972168,2.874767780303955
qmof-0b2b65a,0.5552129745483398,0.5621918439865112
qmof-e2be686,2.3098340034484863,2.1613008975982666
qmof-4b84870,0.03279900178313255,2.182340621948242
qmof-b2fc047,2.6561739444732666,2.4530935287475586
qmof-b32c7d2,0.14855599403381348,0.08559906482696533
qmof-940a088,1.6910979747772217,1.8412513732910156
qmof-557b940,2.587393045425415,2.527647018432617
qmof-5fd0b66,4.816059112548828,4.483896255493164
qmof-b760bf5,0.24187099933624268,0.4809302091598511
qmof-0cd6df8,2.1551549434661865,2.7146682739257812
qmof-d552231,1.9158430099487305,2.1261518001556396
qmof-ada4a4b,0.7084910273551941,1.011052131652832
qmof-6610b05,1.961469054222107,2.0029821395874023
qmof-807d57a,1.893038034439087,2.2563376426696777
qmof-7a93811,1.4965529441833496,1.2291109561920166
qmof-f75dbb3,2.3530259132385254,2.299229621887207
qmof-45f099f,3.1177639961242676,2.9822795391082764
qmof-1a3fdff,2.312433958053589,2.364206552505493
qmof-836a415,1.7462530136108398,1.4256181716918945
qmof-918b373,4.283992767333984,4.19084358215332
qmof-08da5c1,0.795773983001709,0.7679687738418579
qmof-46038af,2.8419039249420166,3.1358680725097656
